weeks,year,temp_num_max_mean,temp_num_min_mean,temp_num_mean_mean,feels_num_max_mean,feels_num_min_mean,feels_num_mean_mean,gust_num_max_mean,gust_num_min_mean,gust_num_mean_mean,rain_num_max_mean,rain_num_min_mean,rain_num_mean_mean,humid_num_max_mean,humid_num_min_mean,humid_num_mean_mean,Label_AH1N1,Label_AH3,Label_B
29,2009,27.71428571,23.71428571,25.39285714,34,27.14285714,29.83928571,19.57142857,10.71428571,14.51785714,3.285714286,0,0.630357143,97.28571429,85.28571429,93.19642857,normal,warning,danger
30,2009,28.57142857,23.71428571,25.64285714,34.28571429,26.85714286,30.125,19,9.142857143,14.42857143,2.985714286,0,0.469642857,96.85714286,80.14285714,91.19642857,normal,normal,warning
31,2009,27.57142857,23.28571429,24.98214286,32.71428571,26.42857143,28.80357143,22.57142857,10.85714286,16.23214286,4.428571429,0,0.703571429,96.71428571,83.42857143,92.60714286,normal,normal,warning
32,2009,29.71428571,24,26.44642857,37.14285714,27.57142857,31.53571429,19.85714286,12,15.96428571,3.528571429,0,0.507142857,96.57142857,77.85714286,90,normal,normal,warning
33,2009,31.28571429,24.57142857,27.53571429,41.57142857,29.28571429,34.44642857,10.71428571,2.571428571,6.285714286,2.128571429,0,0.45,96.85714286,71,86.55357143,normal,normal,danger
34,2009,30.42857143,24.28571429,27.05357143,40.42857143,28.71428571,33.73214286,13.71428571,2.714285714,6.928571429,3.185714286,0,0.614285714,97.42857143,76.57142857,89.66071429,normal,normal,normal
35,2009,29,24.14285714,26.05357143,36.28571429,28,31.39285714,16,5.142857143,10.125,4.028571429,0,0.841071429,97.57142857,82.42857143,92.69642857,normal,normal,normal
36,2009,27,23.57142857,24.92857143,31.85714286,26.42857143,28.55357143,23.57142857,11.28571429,17.625,3.742857143,0,0.742857143,97.57142857,87.71428571,94.5,warning,normal,normal
37,2009,28.57142857,24,26.01785714,36,27.85714286,31.21428571,16.42857143,5.571428571,11.01785714,3.714285714,0,0.6,97.85714286,84.14285714,93.26785714,warning,normal,normal
38,2009,29.71428571,23.85714286,26.5,38.28571429,27.85714286,32.33928571,13.71428571,4.714285714,8.75,3.4,0,0.626785714,97.14285714,78.28571429,90.35714286,danger,normal,normal
39,2009,27,23.57142857,25.08928571,32.42857143,26.85714286,29.07142857,24.57142857,12,17.53571429,2.4,0,0.414285714,97,88.42857143,93.55357143,warning,normal,normal
40,2009,28.85714286,23.85714286,26,36.57142857,27.28571429,31.21428571,14.85714286,3,8.071428571,5.314285714,0,0.998214286,98.28571429,83.28571429,92.80357143,danger,normal,normal
41,2009,28.71428571,23.14285714,25.53571429,35.28571429,26.42857143,30.375,14.42857143,3.857142857,8.839285714,3.871428571,0,0.673214286,98,81.14285714,91.80357143,normal,normal,normal
42,2009,28.57142857,23.85714286,25.91071429,36,27.57142857,31.08928571,13,3.428571429,7.642857143,3.857142857,0,0.708928571,97.85714286,83.28571429,92.98214286,normal,normal,normal
43,2009,29,23.28571429,25.66071429,36.42857143,26.85714286,30.66071429,13.85714286,3.571428571,8.464285714,2.171428571,0,0.4875,97,78.42857143,90.66071429,normal,normal,normal
44,2009,30.85714286,22.71428571,25.98214286,38.71428571,25.71428571,30.85714286,17.14285714,5.428571429,9.910714286,3.114285714,0,0.533928571,95.28571429,66.71428571,84.48214286,normal,normal,normal
45,2009,30.14285714,23,26.28571429,38.85714286,26.85714286,32.01785714,15.14285714,4.142857143,9.107142857,2.142857143,0,0.483928571,97,73.42857143,88.21428571,normal,normal,normal
46,2009,31.42857143,23.14285714,26.46428571,41.42857143,26.42857143,32.125,14.42857143,4.285714286,8.678571429,0.514285714,0,0.103571429,94.14285714,65.85714286,83.48214286,normal,normal,normal
47,2009,29.28571429,21.85714286,24.89285714,33.85714286,23.42857143,27.89285714,22.14285714,8.857142857,14.46428571,0.857142857,0,0.119642857,85.28571429,66,78.26785714,normal,normal,normal
48,2009,29.14285714,22.14285714,24.92857143,34.42857143,24.28571429,28.69642857,12,2.571428571,6.875,0.842857143,0,0.176785714,93.42857143,69,84.66071429,normal,normal,normal
49,2009,31,21.71428571,25.53571429,38.85714286,23.42857143,30,15.57142857,2.285714286,7.892857143,0.042857143,0,0.007142857,88.14285714,54.28571429,74.10714286,normal,normal,normal
50,2009,31.28571429,22.28571429,26.21428571,36.57142857,25.14285714,30.14285714,18.42857143,2.142857143,8.678571429,0.285714286,0,0.066071429,87.42857143,54.57142857,73.07142857,normal,normal,normal
51,2009,30.71428571,21.85714286,25.58928571,34.85714286,23.71428571,28.60714286,15,2.571428571,8.357142857,0.128571429,0,0.017857143,82.71428571,54.57142857,71.41071429,normal,normal,normal
52,2009,32.57142857,23.14285714,26.875,39.14285714,26,30.85714286,18.28571429,3.571428571,9.857142857,0.257142857,0,0.032142857,83.42857143,49.28571429,69.25,normal,normal,normal
53,2009,33,22,26.75,37,24,30.375,19,2,11.125,0,0,0,80,42,63,normal,normal,normal
1,2010,33.14285714,24.14285714,27.46428571,36.28571429,26.57142857,30.08928571,18.42857143,8.142857143,12.41071429,0,0,0,71.28571429,42.42857143,59.51785714,normal,normal,normal
2,2010,33.14285714,23,27.16071429,35.57142857,25.42857143,29.55357143,20,3.142857143,9.392857143,0.042857143,0,0.007142857,76.57142857,39.85714286,60.55357143,normal,normal,normal
3,2010,29.57142857,21.85714286,25.01785714,32.57142857,23,27.28571429,21.28571429,5.857142857,13.17857143,0.742857143,0,0.185714286,81.57142857,54,69.91071429,normal,normal,normal
4,2010,32.57142857,22.85714286,26.94642857,36.42857143,26,30.03571429,15.71428571,5.142857143,10.75,0.014285714,0,0.001785714,79.71428571,45,65.53571429,normal,normal,normal
5,2010,34,24.14285714,27.94642857,37.28571429,26.71428571,30.55357143,20,5,12.55357143,0.042857143,0,0.007142857,76.28571429,38.42857143,59.83928571,normal,normal,normal
6,2010,35.57142857,24,28.375,38,27,31.39285714,21,9,15.35714286,0,0,0,76.71428571,32.28571429,58.08928571,normal,normal,normal
7,2010,36.57142857,24.42857143,29,38.85714286,27.42857143,31.82142857,21.57142857,7.285714286,14.10714286,0,0,0,71.14285714,29,54.21428571,normal,normal,normal
8,2010,34.85714286,23.85714286,28.51785714,38.42857143,27.28571429,31.83928571,18.57142857,5.857142857,11.92857143,0.428571429,0,0.064285714,81.71428571,38.28571429,61.30357143,normal,normal,normal
9,2010,35.85714286,23.85714286,29.125,39.42857143,28.71428571,33.28571429,17.71428571,5.714285714,11.03571429,0.014285714,0,0.001785714,83.85714286,35,60.35714286,normal,normal,warning
10,2010,35.57142857,25.42857143,29.53571429,39.14285714,29,33,17.14285714,5.857142857,11.44642857,0.171428571,0,0.028571429,74.71428571,37.14285714,57.73214286,normal,normal,warning
11,2010,37.28571429,25.14285714,30.33928571,39.85714286,28.85714286,33.125,20.42857143,8.142857143,13.60714286,0,0,0,69,29.28571429,50.75,normal,normal,warning
12,2010,35.71428571,25.42857143,29.96428571,39.57142857,29.42857143,33.625,19.14285714,6.428571429,12.17857143,0.428571429,0,0.066071429,78,35.85714286,58.51785714,normal,normal,danger
13,2010,35,25.28571429,29.25,38.28571429,29.28571429,32.94642857,18.71428571,5.142857143,10.80357143,0.371428571,0,0.058928571,79,39.57142857,62.08928571,normal,normal,normal
14,2010,35.42857143,25.85714286,30.10714286,39.42857143,30.28571429,34.125,18.85714286,7.428571429,12.46428571,0,0,0,78.42857143,38.85714286,59.23214286,normal,normal,normal
15,2010,36.42857143,26.28571429,30.53571429,40.71428571,30.42857143,34.55357143,19.42857143,6.142857143,11.875,0.142857143,0,0.019642857,77.28571429,36.85714286,57.69642857,normal,normal,normal
16,2010,33.71428571,26,29.01785714,40,30.71428571,34.35714286,16,4.142857143,9.946428571,3.557142857,0,0.653571429,87.71428571,51,73.03571429,normal,normal,normal
17,2010,34.42857143,26.42857143,29.625,39,30.42857143,34.25,18.57142857,6.428571429,10.89285714,0.571428571,0,0.098214286,80.42857143,46,65.14285714,normal,normal,normal
18,2010,32,25.42857143,28.39285714,40.28571429,30.85714286,34.875,13.85714286,4.857142857,8.767857143,3.042857143,0,0.592857143,93.71428571,62.71428571,80.30357143,normal,normal,normal
19,2010,36.57142857,26.85714286,30.64285714,44.14285714,32.28571429,37.16071429,14.71428571,4.571428571,9.232142857,0.757142857,0,0.126785714,84.57142857,43.14285714,67.69642857,normal,normal,normal
20,2010,33.85714286,26.42857143,29.64285714,42.28571429,32.85714286,36.98214286,15.71428571,4.857142857,9.839285714,2.171428571,0,0.482142857,89.57142857,55.57142857,75.46428571,normal,normal,normal
21,2010,30.71428571,25.71428571,27.89285714,39.28571429,31.28571429,35.01785714,15.71428571,5.714285714,10.14285714,4.385714286,0,0.869642857,96,73.85714286,87.55357143,normal,normal,normal
22,2010,31.85714286,25.14285714,28.07142857,40.71428571,30.85714286,35.05357143,13.42857143,4.857142857,8.785714286,1.9,0,0.269642857,95.85714286,67.85714286,84.83928571,normal,normal,normal
23,2010,31,25,27.58928571,40.71428571,30.57142857,34.78571429,13.71428571,3,7.482142857,5.485714286,0,0.866071429,96.85714286,75.42857143,89.30357143,normal,normal,warning
24,2010,31.42857143,24.85714286,27.85714286,41.71428571,29.57142857,34.78571429,14,3.285714286,7.857142857,2.228571429,0,0.417857143,96,70.14285714,85.39285714,normal,normal,warning
25,2010,30.14285714,24.42857143,26.83928571,37.57142857,28.57142857,32.5,16.85714286,5.857142857,10.73214286,3.9,0,0.582142857,96.71428571,77.42857143,89.67857143,normal,normal,danger
26,2010,30.57142857,24.42857143,27.125,39.14285714,28.85714286,33.33928571,15.28571429,4.857142857,9,2.685714286,0,0.371428571,97.14285714,74.85714286,89.05357143,normal,normal,warning
27,2010,31.28571429,23.85714286,26.94642857,39.71428571,28.14285714,32.98214286,13.28571429,2.714285714,6.714285714,2.971428571,0,0.419642857,96,66.85714286,85.33928571,normal,warning,danger
28,2010,30.14285714,24.42857143,26.82142857,38.28571429,28.71428571,32.80357143,14,2.285714286,7.625,3.2,0,0.448214286,97.42857143,73.71428571,89.28571429,normal,warning,warning
29,2010,30.14285714,24,26.55357143,38.57142857,27.71428571,32.35714286,13.42857143,4,7.910714286,1.7,0,0.221428571,97.14285714,74.57142857,89.33928571,normal,warning,danger
30,2010,29,23.71428571,25.96428571,35.28571429,27,30.625,16.42857143,6.142857143,11.03571429,1.071428571,0,0.1375,96.42857143,76.57142857,89.48214286,normal,warning,warning
31,2010,31.57142857,24,27,38.57142857,28,32.14285714,15.85714286,4.857142857,10.17857143,1.542857143,0,0.196428571,95.57142857,65.42857143,84.85714286,normal,warning,warning
32,2010,31.57142857,24.14285714,27.07142857,38,27.85714286,31.76785714,18.28571429,8.142857143,12.85714286,1.4,0,0.25,94,61.14285714,82,normal,warning,normal
33,2010,32.57142857,24.85714286,27.89285714,42.57142857,29.57142857,34.625,12,2.571428571,6.964285714,2.271428571,0,0.403571429,95.14285714,65.14285714,83.66071429,normal,danger,normal
34,2010,30.85714286,24,26.83928571,38,27.85714286,32.08928571,16.57142857,5.428571429,10.01785714,1,0,0.182142857,96.28571429,69.85714286,86.05357143,normal,warning,normal
35,2010,31.14285714,24.14285714,26.96428571,38.42857143,28,32.25,21,5.857142857,11.82142857,1.585714286,0,0.371428571,96.57142857,68.42857143,86.51785714,normal,warning,warning
36,2010,31.85714286,24.28571429,27.28571429,39.71428571,28.42857143,32.98214286,15.28571429,5,9.910714286,1.514285714,0,0.335714286,96.28571429,65.14285714,85.30357143,normal,warning,danger
37,2010,32.71428571,24.42857143,27.58928571,41.42857143,28.57142857,33.41071429,11.14285714,2.285714286,6.410714286,2.1,0,0.301785714,95,61.71428571,83.125,normal,warning,danger
38,2010,31.85714286,24.42857143,27.57142857,40.71428571,28.85714286,33.71428571,16.42857143,3.857142857,8.517857143,3.085714286,0,0.485714286,96,65.71428571,84.08928571,normal,warning,warning
39,2010,32,24.28571429,27.48214286,41.57142857,29,33.69642857,13.85714286,2.857142857,7.660714286,2.742857143,0,0.383928571,94.57142857,66,83.96428571,normal,normal,danger
40,2010,31.28571429,24.42857143,27.07142857,40,28.42857143,32.92857143,11.71428571,3.142857143,7.321428571,3.742857143,0,0.594642857,96.42857143,71,87.48214286,normal,normal,warning
41,2010,29.28571429,24,25.98214286,36.42857143,27.71428571,30.98214286,14.14285714,4.142857143,9,11.01428571,0,1.717857143,98.14285714,78.28571429,91.67857143,normal,normal,warning
42,2010,30,23.28571429,26.23214286,37,26.85714286,31.19642857,16.14285714,6.285714286,10.71428571,0.942857143,0,0.148214286,97.42857143,71.71428571,88.19642857,normal,normal,warning
43,2010,31.28571429,23.57142857,26.75,39.14285714,27.14285714,31.98214286,15.14285714,2.857142857,7.946428571,3.071428571,0,0.521428571,95.42857143,65.71428571,84.01785714,normal,normal,warning
44,2010,28.28571429,21.85714286,24.26785714,33.28571429,23.28571429,27.46428571,20.71428571,8.142857143,13.35714286,2.857142857,0,0.633928571,97,76.28571429,90.125,normal,normal,warning
45,2010,29.85714286,22.71428571,25.71428571,37.28571429,25.71428571,30.41071429,13.85714286,2.857142857,8.392857143,2.128571429,0,0.501785714,96.57142857,74.85714286,89.39285714,normal,normal,warning
46,2010,30.71428571,23,26.21428571,38.57142857,26.42857143,31.21428571,13.85714286,3.857142857,8.482142857,4.042857143,0,0.5375,95.42857143,70.28571429,86.875,normal,normal,warning
47,2010,29.85714286,23,25.76785714,38.14285714,26.28571429,30.96428571,12,1.857142857,6.196428571,3.842857143,0,0.639285714,96.28571429,74,88.51785714,normal,normal,danger
48,2010,30.28571429,22.85714286,26,37.85714286,26.14285714,30.69642857,13.42857143,1.571428571,6.732142857,1.657142857,0,0.230357143,94.57142857,68.57142857,85.53571429,normal,normal,warning
49,2010,31,22.57142857,25.89285714,37.14285714,25.42857143,30.21428571,16,3.714285714,9.428571429,0.414285714,0,0.058928571,91.28571429,62.14285714,81.25,normal,normal,danger
50,2010,30.57142857,22.42857143,26,37,25.14285714,30.30357143,15.14285714,4.142857143,8.446428571,0.657142857,0,0.121428571,95.57142857,63.14285714,82.82142857,normal,normal,normal
51,2010,30.14285714,22.14285714,25.35714286,35.14285714,24,28.83928571,11.28571429,2.714285714,6.767857143,0.7,0,0.091071429,90,62,78.91071429,normal,normal,normal
52,2010,30.57142857,21.85714286,25.5,36.28571429,24.14285714,29.21428571,11.71428571,2,6.178571429,0.228571429,0,0.033928571,90.14285714,56.42857143,76.03571429,normal,normal,normal
1,2011,30.28571429,22.42857143,25.57142857,34.71428571,24.85714286,28.89285714,12.85714286,2.714285714,7.464285714,0.428571429,0,0.064285714,88.57142857,57.42857143,76.48214286,normal,normal,warning
2,2011,30.71428571,21.57142857,25.42857143,35.28571429,23.14285714,28.53571429,11.85714286,1.857142857,6.196428571,0.085714286,0,0.016071429,87.42857143,53.28571429,73.08928571,normal,normal,warning
3,2011,31.28571429,20.85714286,25.19642857,35.14285714,22.85714286,28.16071429,13.71428571,2.142857143,6.660714286,0.428571429,0,0.055357143,86,45.14285714,68.76785714,normal,normal,danger
4,2011,32.57142857,22.57142857,26.48214286,37.14285714,25.14285714,29.80357143,14,3.571428571,8.732142857,1.842857143,0,0.241071429,86.71428571,48.71428571,71.17857143,normal,normal,warning
5,2011,32.71428571,21.57142857,26.16071429,36.42857143,23.28571429,28.875,16,3.428571429,9.125,0,0,0,78.57142857,40.42857143,63.58928571,normal,normal,normal
6,2011,33.42857143,20.28571429,25.60714286,36.85714286,22.28571429,28.39285714,18.14285714,3.285714286,9.178571429,0,0,0,87.42857143,36.57142857,65.07142857,normal,normal,normal
7,2011,35.28571429,22.42857143,27.42857143,39.57142857,25.71428571,30.42857143,17.71428571,4.857142857,11.57142857,0.114285714,0,0.014285714,85.28571429,37.42857143,65.42857143,warning,normal,normal
8,2011,34.14285714,22.85714286,27.14285714,38.28571429,26,30.46428571,18.14285714,2.857142857,10.64285714,0.3,0,0.057142857,85,41.71428571,66.83928571,warning,normal,normal
9,2011,34.57142857,23.42857143,27.875,38.57142857,26.85714286,31.14285714,18.28571429,6,11.5,0.157142857,0,0.021428571,82.71428571,38.85714286,63.98214286,warning,normal,normal
10,2011,35.28571429,24.14285714,28.41071429,39.14285714,27.57142857,31.83928571,19.42857143,9.285714286,13.25,0.442857143,0,0.101785714,81.85714286,38.28571429,64.39285714,danger,normal,normal
11,2011,35.85714286,24,28.375,39.14285714,26.71428571,31.39285714,17.28571429,6,11.30357143,0.528571429,0,0.066071429,80.28571429,36.14285714,61.71428571,warning,normal,normal
12,2011,32.71428571,24.14285714,27.48214286,38,27.42857143,31.32142857,17.28571429,6.857142857,11.32142857,3.114285714,0,0.401785714,85.71428571,50.57142857,72.32142857,warning,normal,normal
13,2011,33.28571429,23,27.19642857,36.42857143,25.28571429,29.78571429,14.85714286,6,10.01785714,0.285714286,0,0.05,78.42857143,42.57142857,63.875,warning,normal,normal
14,2011,34.85714286,23.71428571,28.05357143,40.14285714,27.42857143,32.05357143,16,4,9.196428571,0.914285714,0,0.1375,85.42857143,42.71428571,67.625,normal,normal,normal
15,2011,36,24.14285714,28.75,39.28571429,27.14285714,31.85714286,18.57142857,4.857142857,11.5,0.328571429,0,0.041071429,80.85714286,34.42857143,60.875,normal,normal,normal
16,2011,34.57142857,24.28571429,28.35714286,39.85714286,28.14285714,32.78571429,17.14285714,6.285714286,11.01785714,2.485714286,0,0.455357143,92.14285714,46.28571429,73.17857143,warning,normal,normal
17,2011,35.57142857,24.71428571,28.96428571,41.42857143,28.57142857,33.625,18.42857143,5.714285714,11.10714286,2.3,0,0.292857143,88,43.14285714,69.35714286,danger,normal,normal
18,2011,35.14285714,25,29.16071429,42,29.85714286,34.91071429,19.71428571,4.285714286,10.33928571,4.314285714,0,0.555357143,89.42857143,47.28571429,72.41071429,warning,normal,normal
19,2011,33.71428571,25.57142857,29.03571429,40.57142857,30.57142857,34.82142857,21.28571429,7.714285714,12.98214286,3.771428571,0,0.755357143,87.85714286,55,74.26785714,warning,normal,normal
20,2011,33.57142857,25.85714286,28.83928571,41,30.85714286,35.07142857,22.71428571,3.571428571,10.85714286,5.728571429,0,0.869642857,89,55.14285714,76.19642857,danger,normal,normal
21,2011,32.14285714,25.42857143,28.16071429,39.14285714,30.42857143,34.08928571,16.14285714,5.571428571,9.678571429,3.142857143,0,0.55,91.85714286,61.28571429,79.71428571,warning,normal,normal
22,2011,32.14285714,25.42857143,28.14285714,38.57142857,29.85714286,33.39285714,21.71428571,6.428571429,11.83928571,2.714285714,0,0.507142857,90.71428571,62,79.83928571,warning,normal,normal
23,2011,32.28571429,26,28.26785714,40.57142857,30.71428571,34.625,20.85714286,5,11.67857143,5.6,0,1.455357143,91.42857143,64.28571429,81,danger,normal,normal
24,2011,30.42857143,24.71428571,27.07142857,35.42857143,27.85714286,30.94642857,24,10.28571429,17.26785714,1.6,0,0.280357143,88.71428571,63.85714286,79.44642857,normal,normal,normal
25,2011,30.42857143,24.28571429,26.69642857,35.85714286,27.85714286,30.91071429,28.28571429,16.42857143,21.76785714,2.414285714,0,0.592857143,94,68.85714286,84.57142857,normal,normal,normal
26,2011,31.71428571,25,27.53571429,38.42857143,28.85714286,32.66071429,21.14285714,9.142857143,14.16071429,2.971428571,0,0.557142857,91.28571429,63.71428571,81.39285714,warning,normal,normal
27,2011,31.28571429,24.28571429,27.14285714,38,28.28571429,32.08928571,21.57142857,6.571428571,12.66071429,4.028571429,0,0.669642857,94.57142857,65,83.69642857,warning,normal,normal
28,2011,30.85714286,24,26.85714286,37.57142857,27.71428571,31.73214286,21.85714286,10.57142857,15.625,2.271428571,0,0.317857143,94.85714286,70.28571429,85.44642857,warning,normal,normal
29,2011,32,23.85714286,27.23214286,38.14285714,27.71428571,32.03571429,23.28571429,11,15.78571429,1.757142857,0,0.291071429,94.14285714,62,82,danger,normal,normal
30,2011,30.85714286,23.85714286,26.55357143,37,27,30.94642857,23.42857143,9.285714286,15.73214286,4.4,0,0.728571429,94.28571429,68.85714286,85.53571429,warning,normal,normal
31,2011,31.28571429,24.28571429,27.16071429,37.71428571,28.28571429,32.19642857,21.42857143,9.857142857,14.625,1.814285714,0,0.360714286,94.14285714,65.71428571,83.53571429,warning,normal,normal
32,2011,30.28571429,24.42857143,26.80357143,36.28571429,28.14285714,31.28571429,20.42857143,9.428571429,15.19642857,4.171428571,0,0.7375,93.71428571,69.42857143,84.73214286,danger,normal,normal
33,2011,31.57142857,24.28571429,27.25,38.28571429,28,32.17857143,16.28571429,4.714285714,9.75,1.3,0,0.1625,91.28571429,61.28571429,79.92857143,warning,normal,normal
34,2011,32.42857143,25,27.73214286,41,29.14285714,33.55357143,18.57142857,4.142857143,9.910714286,5.942857143,0,1.098214286,93.57142857,63.42857143,82.58928571,warning,normal,normal
35,2011,30,24.14285714,26.5,36,27.71428571,30.92857143,23.28571429,10.42857143,16.25,3.742857143,0,0.726785714,95.28571429,71.71428571,86.58928571,danger,normal,normal
36,2011,30.71428571,24,26.64285714,37.57142857,27.85714286,31.41071429,20.71428571,9.571428571,13.98214286,4.385714286,0,0.669642857,94.42857143,69.42857143,86.17857143,warning,normal,normal
37,2011,30.42857143,23.85714286,26.71428571,36.71428571,27.71428571,31.60714286,17.57142857,7.714285714,12.96428571,1.328571429,0,0.221428571,94.28571429,70.42857143,85.35714286,warning,normal,normal
38,2011,30,23.71428571,26.32142857,36.57142857,27.42857143,30.83928571,24.28571429,11.28571429,16.125,2.557142857,0,0.421428571,96,73.85714286,87.30357143,warning,normal,normal
39,2011,29.71428571,23.57142857,26.17857143,34.85714286,26.85714286,30.17857143,23,13.71428571,18.05357143,1.857142857,0,0.380357143,95,71.14285714,85.58928571,danger,normal,normal
40,2011,30,24,26.30357143,36.71428571,27.28571429,31.17857143,17.14285714,6.142857143,10.57142857,6.171428571,0,1.305357143,97,75,89.125,warning,normal,normal
41,2011,29.57142857,23.71428571,26.17857143,36.42857143,27.42857143,31.14285714,16.28571429,3.714285714,9.267857143,3.514285714,0,0.725,96.28571429,76.42857143,89.23214286,warning,normal,normal
42,2011,31.14285714,23.71428571,26.71428571,39.71428571,27.57142857,32.30357143,13,3.571428571,8.267857143,2.785714286,0,0.367857143,95,69.85714286,86.08928571,warning,normal,normal
